"ID","nbr_point","classe_produit_id","origine_emission_id","segment_id","date_created"
"1859965","8","207887","206901","207844","current_timestamp"
"1859966","8","207887","206901","207474","current_timestamp"
"1859967","8","207887","206901","207572","current_timestamp"
"1859968","8","207887","206901","207473","current_timestamp"
"1859969","8","207887","206901","207570","current_timestamp"
"1859970","8","207887","206901","207494","current_timestamp"
"1859971","8","207887","206901","207634","current_timestamp"
"1859972","8","207887","206901","207451","current_timestamp"
"1859973","8","207887","206901","207424","current_timestamp"
"1859974","8","207887","206901","1293188","current_timestamp"
"1859975","8","207887","206901","1293192","current_timestamp"
"1859976","8","207887","206901","207461","current_timestamp"
"1859977","8","207887","206901","207536","current_timestamp"
"1859978","8","207887","206901","207509","current_timestamp"
"1859979","8","207887","206901","207744","current_timestamp"
"1859980","8","207887","206901","207505","current_timestamp"
"1859981","8","207887","206901","207722","current_timestamp"
"1859982","8","207887","206901","207507","current_timestamp"
"1859983","8","207887","206901","207737","current_timestamp"
"1859984","8","207887","206901","207492","current_timestamp"
"1859985","8","207887","206901","207626","current_timestamp"
"1859986","8","207887","206901","207502","current_timestamp"
"1861004","20","207886","206899","207410","current_timestamp"
"1861005","10","207885","206899","207410","current_timestamp"
"1861006","4","207888","206899","207410","current_timestamp"
"1861007","2","207887","206899","207410","current_timestamp"
"1861008","20","207886","206899","207428","current_timestamp"
"1861009","10","207885","206899","207428","current_timestamp"
"1861010","4","207888","206899","207428","current_timestamp"
"1861011","2","207887","206899","207428","current_timestamp"
"1861012","20","207886","206899","207585","current_timestamp"
"1861013","10","207885","206899","207585","current_timestamp"
"1861014","4","207888","206899","207585","current_timestamp"
"1861015","2","207887","206899","207585","current_timestamp"
"1861016","20","207886","206899","207431","current_timestamp"
"1861017","10","207885","206899","207431","current_timestamp"
"208530","100","207886","206898","207796","current_timestamp"
"208531","100","207886","206898","207795","current_timestamp"
"208532","100","207886","206898","207794","current_timestamp"
"208533","100","207886","206898","207793","current_timestamp"
"208534","100","207886","206898","207790","current_timestamp"
"208535","100","207886","206898","207789","current_timestamp"
"208536","100","207886","206898","207788","current_timestamp"
"208537","100","207886","206898","207787","current_timestamp"
"208538","100","207886","206898","207782","current_timestamp"
"208539","100","207886","206898","207781","current_timestamp"
"208540","100","207886","206898","207780","current_timestamp"
"208541","100","207886","206898","207800","current_timestamp"
"208542","100","207886","206898","207776","current_timestamp"
"208543","100","207886","206898","207801","current_timestamp"
"208544","100","207886","206898","207766","current_timestamp"
"208545","100","207886","206898","207756","current_timestamp"
"208546","100","207886","206898","207754","current_timestamp"
"208547","100","207886","206898","207747","current_timestamp"
"208548","100","207886","206898","207550","current_timestamp"
"208549","100","207886","206898","207744","current_timestamp"
"208550","100","207886","206898","207552","current_timestamp"
"208551","100","207886","206898","207739","current_timestamp"
"208552","100","207886","206898","207738","current_timestamp"
"208553","100","207886","206898","207737","current_timestamp"
"208554","100","207886","206898","207733","current_timestamp"
"208555","100","207886","206898","207727","current_timestamp"
"208556","100","207886","206898","207726","current_timestamp"
"208557","100","207886","206898","207777","current_timestamp"
"208558","100","207886","206898","207825","current_timestamp"
"208559","100","207886","206898","207378","current_timestamp"
"208560","100","207886","206898","207377","current_timestamp"
"208561","100","207886","206898","207373","current_timestamp"
"208562","100","207886","206898","207852","current_timestamp"
"208563","100","207886","206898","207851","current_timestamp"
"208564","100","207886","206898","207850","current_timestamp"
"208565","100","207886","206898","207849","current_timestamp"
"208566","100","207886","206898","207846","current_timestamp"
"208567","100","207886","206898","207845","current_timestamp"
"208568","100","207886","206898","207844","current_timestamp"
"1859990","8","207887","206901","207484","current_timestamp"
"208570","100","207886","206898","207835","current_timestamp"
"208571","100","207886","206898","207797","current_timestamp"
"208572","100","207886","206898","207827","current_timestamp"
"208573","100","207886","206898","207379","current_timestamp"
"208574","100","207886","206898","207824","current_timestamp"
"208575","100","207886","206898","207823","current_timestamp"
"208576","100","207886","206898","207820","current_timestamp"
"208577","100","207886","206898","207819","current_timestamp"
"208578","100","207886","206898","207814","current_timestamp"
"208579","100","207886","206898","207812","current_timestamp"
"208580","100","207886","206898","207810","current_timestamp"
"208581","100","207886","206898","207809","current_timestamp"
"208582","100","207886","206898","207808","current_timestamp"
"208583","100","207886","206898","207807","current_timestamp"
"208584","100","207886","206898","207806","current_timestamp"
"208585","100","207886","206898","207805","current_timestamp"
"208586","100","207886","206898","207804","current_timestamp"
"208587","100","207886","206898","207828","current_timestamp"
"208588","100","207886","206898","207652","current_timestamp"
"208589","100","207886","206898","207633","current_timestamp"
"208590","100","207886","206898","207668","current_timestamp"
"208591","100","207886","206898","207663","current_timestamp"
"208592","100","207886","206898","207661","current_timestamp"
"208593","100","207886","206898","207659","current_timestamp"
"208594","100","207886","206898","207656","current_timestamp"
"208595","100","207886","206898","207673","current_timestamp"
"208596","100","207886","206898","207653","current_timestamp"
"208597","100","207886","206898","207675","current_timestamp"
"208598","100","207886","206898","207650","current_timestamp"
"208599","100","207886","206898","207649","current_timestamp"
"208600","100","207886","206898","207648","current_timestamp"
"208601","100","207886","206898","207645","current_timestamp"
"208602","100","207886","206898","207636","current_timestamp"
"208603","100","207886","206898","207635","current_timestamp"
"208604","100","207886","206898","207655","current_timestamp"
"208605","100","207886","206898","207692","current_timestamp"
"208606","100","207886","206898","207549","current_timestamp"
"208607","100","207886","206898","207719","current_timestamp"
"208608","100","207886","206898","207714","current_timestamp"
"208609","100","207886","206898","207711","current_timestamp"
"208610","100","207886","206898","207710","current_timestamp"
"208611","100","207886","206898","207706","current_timestamp"
"208612","100","207886","206898","207672","current_timestamp"
"208613","100","207886","206898","207693","current_timestamp"
"208614","100","207886","206898","207717","current_timestamp"
"208615","100","207886","206898","207691","current_timestamp"
"208616","100","207886","206898","207688","current_timestamp"
"208617","100","207886","206898","207683","current_timestamp"
"208618","100","207886","206898","207679","current_timestamp"
"208619","100","207886","206898","207677","current_timestamp"
"1860728","19","207888","206901","207489","current_timestamp"
"208621","100","207886","206898","207695","current_timestamp"
"208622","100","207886","206898","207573","current_timestamp"
"208623","100","207886","206898","207585","current_timestamp"
"208624","100","207886","206898","207584","current_timestamp"
"208625","100","207886","206898","207582","current_timestamp"
"208626","100","207886","206898","207581","current_timestamp"
"208627","100","207886","206898","207580","current_timestamp"
"208628","100","207886","206898","207587","current_timestamp"
"208629","100","207886","206898","207578","current_timestamp"
"208630","100","207886","206898","207576","current_timestamp"
"208631","100","207886","206898","207571","current_timestamp"
"208632","100","207886","206898","207570","current_timestamp"
"208633","100","207886","206898","207562","current_timestamp"
